date,account,Category,description,amount
02-22-2025,CUB - online payment,Rent,Apartment rent,-1203.46
06-07-2025,CUB - online payment,Food,Snacks,-176.96
10-21-2025,CUB - online payment,Salary,Freelance payout,16346.17
07-29-2025,CUB - online payment,Food,Groceries,-37.21
06-24-2025,CUB - online payment,Salary,Freelance payout,14935.98
04-04-2025,CUB - online payment,Rent,Apartment rent,-1134.48
06-17-2026,CUB - online payment,Miscl,Stationery,-52.84
04-04-2025,CUB - online payment,Salary,Company salary,18651.63
02-17-2026,CUB - online payment,Rent,Flat rent,-1298.35
03-13-2025,CUB - online payment,Social,Dinner out,-115.07
02-02-2026,CUB - online payment,Miscl,Donation,-45.64
03-14-2026,CUB - online payment,Salary,Freelance payout,19657.93
12-12-2025,CUB - online payment,Transport,Bus card,-39.25
05-23-2025,CUB - online payment,Food,Pizza,-69.93
01-08-2025,CUB - online payment,Transport,Metro,-16.3
04-11-2025,CUB - online payment,Miscl,Donation,-78.63
08-30-2025,CUB - online payment,Social,Dinner out,-336.37
09-19-2026,CUB - online payment,Transport,Metro,-72.06
07-28-2026,CUB - online payment,Salary,Freelance payout,16590.15
05-28-2025,CUB - online payment,Social,Movies,-748.59
07-28-2026,CUB - online payment,Rent,Apartment rent,-1136.01
03-27-2025,CUB - online payment,Food,Dinner,-27.99
06-29-2025,CUB - online payment,Food,Lunch,-166.12
04-08-2025,CUB - online payment,Social,Party,-395.03
01-03-2025,CUB - online payment,Social,Movies,-105.28
05-14-2026,CUB - online payment,Social,Dinner out,-495.03
03-05-2025,CUB - online payment,EMI,Laptop EMI,-603.08
04-07-2025,CUB - online payment,Salary,Company salary,10059.62
08-31-2026,CUB - online payment,Miscl,Stationery,-88.71
04-12-2026,CUB - online payment,Social,Party,-526.24
09-22-2025,CUB - online payment,Other,To family,6.23
12-31-2025,CUB - online payment,Rent,Flat rent,-916.74
07-24-2025,CUB - online payment,Miscl,Top-up,-96.13
04-03-2026,CUB - online payment,EMI,Loan Payment,-506.27
07-27-2025,CUB - online payment,EMI,Loan Payment,-935.17
05-05-2025,CUB - online payment,Miscl,Donation,-126.95
12-11-2025,CUB - online payment,Transport,Bus card,-35.78
11-07-2025,CUB - online payment,Other,Misc adjustment,204.31
04-17-2025,CUB - online payment,Transport,Metro,-30.13
01-18-2026,CUB - online payment,Social,Party,-302.58
01-08-2026,CUB - online payment,Salary,Company salary,12497.9
01-30-2026,CUB - online payment,Food,Dinner,-25.14
08-01-2025,CUB - online payment,Transport,Uber,-15.84
10-13-2025,CUB - online payment,Other,Transfer from friend,-260.96
09-03-2025,CUB - online payment,Food,Brunch,-38.93
12-07-2024,CUB - online payment,Miscl,Stationery,-128.8
06-29-2026,CUB - online payment,Miscl,Stationery,-31.02
04-27-2026,CUB - online payment,Rent,Monthly Rent,-1050.01
12-14-2025,CUB - online payment,Social,School friends,-525.01
08-12-2025,CUB - online payment,Rent,Apartment rent,-981.87
12-21-2025,CUB - online payment,Salary,Company salary,19557.73
02-26-2026,CUB - online payment,Other,Transfer from friend,-259.57
03-18-2026,CUB - online payment,Rent,Monthly Rent,-1295.14
01-30-2025,CUB - online payment,Rent,Monthly Rent,-1226.31
08-30-2026,CUB - online payment,Rent,Apartment rent,-1037.4
05-23-2026,CUB - online payment,Food,Brunch,-131.52
03-27-2025,CUB - online payment,Social,Movies,-432.73
08-18-2026,CUB - online payment,Social,Dinner out,-129.77
01-11-2025,CUB - online payment,Other,Misc adjustment,27.5
06-24-2025,CUB - online payment,Miscl,Stationery,-86.39
05-26-2026,CUB - online payment,Food,Snacks,-123.87
05-17-2026,CUB - online payment,Food,Dinner,-140.58
12-02-2025,CUB - online payment,Food,Groceries,-29.41
10-18-2026,CUB - online payment,Transport,Metro,-78.86
05-15-2025,CUB - online payment,Transport,Uber,-50.19
12-08-2024,CUB - online payment,Rent,Apartment rent,-1299.63
07-23-2025,CUB - online payment,Transport,Metro,-83.17
12-30-2025,CUB - online payment,Food,Lunch,-145.79
02-11-2026,CUB - online payment,Miscl,Top-up,-137.24
04-06-2026,CUB - online payment,EMI,Loan Payment,-697.69
05-31-2026,CUB - online payment,EMI,Phone EMI,-864.82
04-30-2025,CUB - online payment,Transport,Metro,-47.21
09-03-2025,CUB - online payment,Food,Lunch,-88.47
05-07-2026,CUB - online payment,Rent,Apartment rent,-807.3
02-03-2026,CUB - online payment,Salary,Freelance payout,15466.81
10-26-2026,CUB - online payment,Salary,Company salary,11827.55
09-01-2026,CUB - online payment,Transport,Bus card,-96.84
05-28-2025,CUB - online payment,Social,Dinner out,-380.9
11-08-2024,CUB - online payment,Rent,Flat rent,-1227.82
11-13-2024,CUB - online payment,Salary,Freelance payout,15505.55
05-09-2026,CUB - online payment,Food,Lunch,-36.01
01-08-2025,CUB - online payment,Food,Snacks,-171.25
08-22-2025,CUB - online payment,Transport,Metro,-52.53
08-19-2026,CUB - online payment,Salary,Freelance payout,11555.06
07-12-2026,CUB - online payment,EMI,Laptop EMI,-486.9
06-16-2025,CUB - online payment,EMI,Phone EMI,-865.11
08-21-2026,CUB - online payment,Social,Dinner out,-562.48
11-20-2024,CUB - online payment,Rent,Flat rent,-1392.48
01-02-2026,CUB - online payment,Miscl,Top-up,-20.72
07-08-2026,CUB - online payment,Food,Lunch,-75.87
09-11-2026,CUB - online payment,Transport,Bus card,-70.21
02-05-2026,CUB - online payment,Social,Movies,-188.27
09-21-2025,CUB - online payment,Food,Snacks,-119.5
07-18-2026,CUB - online payment,Food,Brunch,-86.34
10-12-2026,CUB - online payment,EMI,Laptop EMI,-472.9
04-15-2026,CUB - online payment,Transport,Uber,-29.55
09-22-2026,CUB - online payment,Other,Transfer from friend,44.14
09-13-2026,CUB - online payment,Transport,Metro,-65.21
02-08-2025,CUB - online payment,Miscl,Stationery,-57.62
12-20-2024,CUB - online payment,Transport,Metro,-32.26
10-06-2025,CUB - online payment,Food,Dinner,-118.63
03-28-2026,CUB - online payment,Rent,Flat rent,-1200.04
06-15-2025,CUB - online payment,Social,Party,-434.09
11-13-2025,CUB - online payment,Social,Party,-531.9
12-03-2024,CUB - online payment,Salary,Company salary,12224.32
12-05-2024,CUB - online payment,Miscl,Donation,-89.19
01-24-2025,CUB - online payment,Rent,Apartment rent,-1243.74
07-15-2025,CUB - online payment,Other,Misc adjustment,100.13
10-03-2026,CUB - online payment,Other,Misc adjustment,17.47
03-15-2025,CUB - online payment,Miscl,Donation,-93.02
01-27-2025,CUB - online payment,Rent,Apartment rent,-1421.07
08-25-2026,CUB - online payment,Food,Pizza,-39.06
10-23-2026,CUB - online payment,Rent,Monthly Rent,-1471.21
01-19-2025,CUB - online payment,Food,Pizza,-187.8
05-27-2026,CUB - online payment,Rent,Apartment rent,-1139.16
10-21-2025,CUB - online payment,Food,Pizza,-107.91
01-19-2026,CUB - online payment,Miscl,Donation,-69.36
01-18-2025,CUB - online payment,EMI,Loan Payment,-802.54
07-15-2025,CUB - online payment,Rent,Flat rent,-1005.57
07-16-2026,CUB - online payment,Social,School friends,-791.36
07-15-2026,CUB - online payment,Miscl,Donation,-67.27
07-11-2025,CUB - online payment,Food,Snacks,-172.06
11-27-2024,CUB - online payment,Social,Party,-730.46
11-30-2024,CUB - online payment,Food,Groceries,-164.76
11-16-2024,CUB - online payment,Food,Groceries,-21.0
05-30-2026,CUB - online payment,Transport,Bus card,-96.84
12-15-2024,CUB - online payment,Other,Misc adjustment,-83.17
09-20-2025,CUB - online payment,Social,Movies,-490.12
12-11-2024,CUB - online payment,Salary,Freelance payout,19784.71
04-09-2025,CUB - online payment,Other,To family,50.37
11-16-2024,CUB - online payment,Salary,Freelance payout,12128.1
04-13-2025,CUB - online payment,Social,Dinner out,-772.55
10-06-2025,CUB - online payment,Salary,Company salary,11899.41
09-23-2026,CUB - online payment,Other,Transfer from friend,210.33
09-19-2026,CUB - online payment,Miscl,Stationery,-102.76
05-27-2026,CUB - online payment,Food,Lunch,-137.14
01-13-2026,CUB - online payment,EMI,Laptop EMI,-945.55
01-24-2026,CUB - online payment,Food,Lunch,-119.17
08-07-2025,CUB - online payment,EMI,Phone EMI,-929.67
04-14-2026,CUB - online payment,Other,Misc adjustment,-89.3
05-31-2025,CUB - online payment,EMI,Laptop EMI,-866.22
12-04-2025,CUB - online payment,Transport,Uber,-11.15
03-16-2026,CUB - online payment,EMI,Phone EMI,-893.99
06-12-2026,CUB - online payment,Social,School friends,-648.2
05-22-2025,CUB - online payment,Transport,Metro,-62.21
09-27-2025,CUB - online payment,Food,Lunch,-24.59
09-14-2025,CUB - online payment,Food,Groceries,-192.46
07-06-2025,CUB - online payment,Food,Lunch,-175.44
08-31-2025,CUB - online payment,Miscl,Stationery,-101.59
04-20-2026,CUB - online payment,EMI,Laptop EMI,-953.68
07-16-2025,CUB - online payment,Transport,Uber,-63.42
03-30-2025,CUB - online payment,Salary,Company salary,15362.87
01-29-2026,CUB - online payment,Social,School friends,-659.34
01-19-2026,CUB - online payment,Food,Brunch,-164.16
12-18-2024,CUB - online payment,Food,Groceries,-75.75
06-28-2026,CUB - online payment,EMI,Phone EMI,-469.75
01-08-2025,CUB - online payment,Transport,Uber,-34.86
09-03-2025,CUB - online payment,Social,Party,-615.43
07-29-2026,CUB - online payment,Food,Dinner,-134.79
12-14-2025,CUB - online payment,Food,Pizza,-110.58
09-18-2025,CUB - online payment,Rent,Flat rent,-963.37
02-07-2025,CUB - online payment,Social,Movies,-549.26
05-26-2025,CUB - online payment,Social,Party,-466.66
05-26-2026,CUB - online payment,Salary,Freelance payout,15379.56
10-04-2026,CUB - online payment,EMI,Phone EMI,-912.19
05-17-2025,CUB - online payment,Salary,Freelance payout,11432.5
09-27-2025,CUB - online payment,Social,School friends,-194.65
12-28-2024,CUB - online payment,Food,Groceries,-138.86
09-13-2026,CUB - online payment,Food,Brunch,-114.46
01-11-2026,CUB - online payment,EMI,Loan Payment,-983.2
08-18-2026,CUB - online payment,Miscl,Donation,-85.96
03-22-2026,CUB - online payment,Salary,Freelance payout,10374.38
05-21-2026,CUB - online payment,Other,Misc adjustment,-36.36
08-05-2026,CUB - online payment,Miscl,Donation,-130.17
10-24-2026,CUB - online payment,Other,To family,267.72
11-22-2025,CUB - online payment,Food,Pizza,-129.43
05-26-2026,CUB - online payment,Salary,Freelance payout,11689.76
10-27-2025,CUB - online payment,EMI,Laptop EMI,-909.17
06-21-2025,CUB - online payment,Miscl,Donation,-73.95
12-15-2024,CUB - online payment,Other,Transfer from friend,115.27
10-09-2025,CUB - online payment,Miscl,Stationery,-142.03
12-18-2025,CUB - online payment,Transport,Uber,-72.26
01-15-2026,CUB - online payment,Transport,Bus card,-25.86
02-08-2026,CUB - online payment,Rent,Apartment rent,-1274.91
07-04-2025,CUB - online payment,Other,To family,287.63
10-08-2026,CUB - online payment,Miscl,Top-up,-46.4
03-31-2026,CUB - online payment,Other,To family,122.79
09-12-2026,CUB - online payment,Transport,Metro,-23.68
02-10-2026,CUB - online payment,Social,Movies,-751.44
12-23-2025,CUB - online payment,Other,Transfer from friend,115.35
10-23-2026,CUB - online payment,Salary,Company salary,17026.76
06-24-2025,CUB - online payment,Other,Misc adjustment,-99.53
10-19-2025,CUB - online payment,Food,Pizza,-75.2
11-01-2025,CUB - online payment,Rent,Flat rent,-1145.56
05-30-2026,CUB - online payment,Rent,Apartment rent,-979.6
08-16-2025,CUB - online payment,Food,Pizza,-56.41
12-20-2024,CUB - online payment,Transport,Bus card,-48.79
10-26-2026,CUB - online payment,Transport,Metro,-37.23
04-18-2026,CUB - online payment,Transport,Bus card,-43.0
11-29-2025,CUB - online payment,Food,Dinner,-181.3
12-24-2025,CUB - online payment,EMI,Loan Payment,-452.51
05-18-2026,CUB - online payment,EMI,Loan Payment,-517.91
05-11-2025,CUB - online payment,Rent,Monthly Rent,-1215.29
05-20-2026,CUB - online payment,Social,School friends,-441.16
01-17-2026,CUB - online payment,Salary,Company salary,12002.0
08-21-2026,CUB - online payment,Social,Dinner out,-333.62
01-29-2026,CUB - online payment,Other,Transfer from friend,117.61
07-07-2025,CUB - online payment,Rent,Flat rent,-1072.41
05-21-2025,CUB - online payment,Transport,Uber,-72.69
09-22-2026,CUB - online payment,Salary,Freelance payout,16360.29
12-12-2025,CUB - online payment,Salary,Company salary,16925.02
11-29-2024,CUB - online payment,Miscl,Donation,-64.16
05-10-2025,CUB - online payment,Miscl,Top-up,-38.56
03-23-2026,CUB - online payment,Salary,Company salary,12768.12
04-23-2025,CUB - online payment,Transport,Bus card,-36.4
11-04-2025,CUB - online payment,Salary,Company salary,18431.52
11-30-2025,CUB - online payment,Miscl,Top-up,-70.23
09-01-2026,CUB - online payment,Social,Dinner out,-257.46
02-07-2025,CUB - online payment,Rent,Apartment rent,-919.48
07-23-2025,CUB - online payment,Other,Misc adjustment,-77.84
12-14-2024,CUB - online payment,EMI,Phone EMI,-996.68
11-08-2025,CUB - online payment,EMI,Loan Payment,-583.54
05-01-2026,CUB - online payment,Miscl,Top-up,-72.93
04-15-2025,CUB - online payment,Salary,Company salary,11192.35
07-19-2025,CUB - online payment,Miscl,Stationery,-13.56
10-17-2026,CUB - online payment,EMI,Phone EMI,-790.87
06-29-2026,CUB - online payment,Rent,Monthly Rent,-1104.12
08-07-2025,CUB - online payment,Transport,Uber,-88.1
01-14-2026,CUB - online payment,Salary,Freelance payout,14569.32
01-20-2026,CUB - online payment,Rent,Apartment rent,-1003.96
07-08-2026,CUB - online payment,EMI,Phone EMI,-973.31
01-19-2026,CUB - online payment,Other,Misc adjustment,-217.52
07-24-2025,CUB - online payment,Miscl,Stationery,-19.73
03-28-2025,CUB - online payment,Food,Dinner,-36.98
12-23-2025,CUB - online payment,Social,Movies,-111.31
01-27-2026,CUB - online payment,Rent,Apartment rent,-1498.84
05-22-2025,CUB - online payment,Miscl,Donation,-71.56
02-28-2026,CUB - online payment,Salary,Company salary,12374.08
03-24-2026,CUB - online payment,EMI,Loan Payment,-937.81
08-27-2026,CUB - online payment,Rent,Flat rent,-889.35
03-15-2026,CUB - online payment,Social,Dinner out,-274.98
09-03-2026,CUB - online payment,Food,Lunch,-31.61
03-04-2026,CUB - online payment,Rent,Apartment rent,-954.24
05-03-2025,CUB - online payment,Rent,Apartment rent,-940.49
06-01-2026,CUB - online payment,Transport,Metro,-83.54
07-22-2026,CUB - online payment,EMI,Phone EMI,-412.88
04-15-2025,CUB - online payment,Food,Groceries,-41.6
11-22-2024,CUB - online payment,Salary,Freelance payout,16514.84
06-20-2025,CUB - online payment,EMI,Laptop EMI,-899.03
07-18-2026,CUB - online payment,EMI,Loan Payment,-445.07
11-12-2024,CUB - online payment,Food,Brunch,-61.07
03-17-2026,CUB - online payment,Social,Movies,-755.4
08-23-2025,CUB - online payment,Miscl,Stationery,-72.23
11-24-2025,CUB - online payment,Salary,Company salary,12140.56
01-03-2026,CUB - online payment,Rent,Monthly Rent,-1023.1
07-07-2026,CUB - online payment,EMI,Phone EMI,-484.72
11-10-2025,CUB - online payment,Food,Pizza,-158.17
12-27-2024,CUB - online payment,Other,Transfer from friend,-38.87
10-17-2025,CUB - online payment,Transport,Metro,-70.24
11-24-2024,CUB - online payment,Salary,Freelance payout,18787.94
11-29-2024,CUB - online payment,EMI,Laptop EMI,-824.4
04-24-2025,CUB - online payment,Transport,Uber,-48.19
10-12-2025,CUB - online payment,Salary,Company salary,16372.18
01-26-2026,CUB - online payment,Rent,Apartment rent,-866.15
10-26-2025,CUB - online payment,Salary,Freelance payout,11940.22
10-12-2026,CUB - online payment,EMI,Phone EMI,-955.66
11-25-2025,CUB - online payment,Salary,Company salary,14278.65
12-22-2025,CUB - online payment,Salary,Freelance payout,15503.7
09-07-2026,CUB - online payment,Food,Lunch,-127.72
11-16-2025,CUB - online payment,Miscl,Top-up,-60.37
12-07-2024,CUB - online payment,Social,Movies,-248.87
06-06-2026,CUB - online payment,Miscl,Top-up,-90.81
03-22-2025,CUB - online payment,Other,Misc adjustment,219.99
04-20-2025,CUB - online payment,Transport,Bus card,-72.85
09-07-2026,CUB - online payment,Salary,Company salary,14472.95
04-12-2025,CUB - online payment,Rent,Flat rent,-1149.07
04-28-2025,CUB - online payment,Salary,Company salary,18166.46
09-15-2026,CUB - online payment,Miscl,Stationery,-130.1
03-24-2025,CUB - online payment,Other,To family,277.29
08-11-2025,CUB - online payment,Transport,Bus card,-93.73
12-02-2025,CUB - online payment,Salary,Freelance payout,16287.04
11-07-2024,CUB - online payment,EMI,Laptop EMI,-813.29
07-01-2025,CUB - online payment,Salary,Freelance payout,14793.11
10-05-2025,CUB - online payment,Miscl,Donation,-108.23
06-01-2025,CUB - online payment,Transport,Bus card,-80.97
03-28-2025,CUB - online payment,Other,Transfer from friend,-136.01
01-19-2026,CUB - online payment,Rent,Flat rent,-909.71
12-18-2024,CUB - online payment,EMI,Loan Payment,-512.86
08-08-2025,CUB - online payment,Food,Dinner,-115.46
07-02-2025,CUB - online payment,Miscl,Donation,-129.68
12-25-2024,CUB - online payment,Rent,Flat rent,-1059.52
10-20-2026,CUB - online payment,Salary,Company salary,17734.6
09-09-2026,CUB - online payment,Salary,Freelance payout,16838.38
08-05-2025,CUB - online payment,EMI,Laptop EMI,-432.13
10-18-2025,CUB - online payment,EMI,Phone EMI,-751.42
03-25-2026,CUB - online payment,Salary,Company salary,18675.86
01-16-2025,CUB - online payment,Other,Transfer from friend,123.84
02-05-2025,CUB - online payment,Social,Party,-677.15
07-11-2026,CUB - online payment,Transport,Bus card,-33.57
04-29-2026,CUB - online payment,EMI,Phone EMI,-775.93
10-26-2025,CUB - online payment,Salary,Company salary,12558.99
10-11-2026,CUB - online payment,EMI,Laptop EMI,-689.92
04-25-2025,CUB - online payment,Other,Transfer from friend,-129.89
08-04-2025,CUB - online payment,EMI,Laptop EMI,-870.16
09-05-2026,CUB - online payment,Rent,Monthly Rent,-1407.29
07-23-2025,CUB - online payment,Salary,Freelance payout,11895.77
08-17-2026,CUB - online payment,Transport,Uber,-38.55
07-15-2025,CUB - online payment,Salary,Company salary,14157.21
07-14-2026,CUB - online payment,Miscl,Donation,-132.76
06-05-2026,CUB - online payment,Food,Lunch,-160.42
05-23-2026,CUB - online payment,Food,Brunch,-158.51
03-10-2025,CUB - online payment,Other,Misc adjustment,-24.89
12-09-2025,CUB - online payment,Transport,Uber,-72.44
10-12-2026,CUB - online payment,Miscl,Stationery,-63.99
11-10-2025,CUB - online payment,Rent,Monthly Rent,-1428.9
06-28-2026,CUB - online payment,Rent,Flat rent,-1238.41
07-12-2026,CUB - online payment,EMI,Loan Payment,-938.59
10-14-2026,CUB - online payment,Salary,Freelance payout,10252.24
06-02-2026,CUB - online payment,Transport,Bus card,-11.68
05-16-2025,CUB - online payment,Salary,Company salary,11938.89
09-08-2026,CUB - online payment,Salary,Company salary,19750.2
04-30-2026,CUB - online payment,Food,Snacks,-98.44
02-09-2026,CUB - online payment,Transport,Bus card,-15.29
01-07-2025,CUB - online payment,Transport,Bus card,-10.2
06-21-2025,CUB - online payment,Miscl,Stationery,-138.67
01-08-2026,CUB - online payment,Salary,Freelance payout,15963.92
05-26-2025,CUB - online payment,Food,Pizza,-88.27
12-24-2025,CUB - online payment,Salary,Company salary,16807.31
08-23-2026,CUB - online payment,Transport,Bus card,-70.79
04-09-2026,CUB - online payment,Food,Dinner,-138.7
04-08-2025,CUB - online payment,Other,Transfer from friend,-12.95
06-14-2025,CUB - online payment,Transport,Bus card,-74.76
02-21-2025,CUB - online payment,Miscl,Top-up,-22.84
02-21-2026,CUB - online payment,Rent,Flat rent,-1173.78
11-15-2025,CUB - online payment,Food,Lunch,-121.46
09-28-2025,CUB - online payment,Salary,Company salary,14537.36
11-15-2025,CUB - online payment,EMI,Phone EMI,-864.31
09-18-2026,CUB - online payment,Rent,Flat rent,-1270.52
11-09-2024,CUB - online payment,Other,Transfer from friend,-62.53
08-03-2026,CUB - online payment,Rent,Monthly Rent,-819.61
10-05-2026,CUB - online payment,Social,Movies,-748.0
02-05-2026,CUB - online payment,Salary,Freelance payout,19922.41
01-19-2026,CUB - online payment,EMI,Loan Payment,-693.63
03-20-2025,CUB - online payment,Miscl,Stationery,-121.39
09-11-2025,CUB - online payment,Transport,Uber,-85.14
05-15-2025,CUB - online payment,Transport,Bus card,-51.82
11-17-2024,CUB - online payment,EMI,Loan Payment,-838.08
03-11-2026,CUB - online payment,Salary,Freelance payout,10756.74
07-08-2026,CUB - online payment,Food,Pizza,-180.85
08-13-2026,CUB - online payment,Salary,Freelance payout,17739.2
09-03-2025,CUB - online payment,Food,Brunch,-179.57
05-24-2026,CUB - online payment,Social,Movies,-508.01
11-10-2024,CUB - online payment,Social,Movies,-592.05
03-30-2026,CUB - online payment,Salary,Company salary,13421.65
08-26-2026,CUB - online payment,EMI,Phone EMI,-663.23
05-21-2026,CUB - online payment,Food,Groceries,-147.38
03-05-2026,CUB - online payment,Food,Snacks,-151.1
04-24-2026,CUB - online payment,Miscl,Stationery,-72.72
06-02-2026,CUB - online payment,Food,Dinner,-47.63
10-13-2025,CUB - online payment,Social,School friends,-527.58
10-04-2025,CUB - online payment,Food,Brunch,-71.42
07-11-2025,CUB - online payment,EMI,Loan Payment,-574.09
08-19-2025,CUB - online payment,Social,Party,-668.94
10-06-2026,CUB - online payment,EMI,Laptop EMI,-859.61
04-13-2026,CUB - online payment,Rent,Flat rent,-1070.75
03-17-2025,CUB - online payment,Social,Party,-229.62
01-02-2025,CUB - online payment,Salary,Company salary,14057.81
04-12-2025,CUB - online payment,Miscl,Stationery,-139.98
09-17-2025,CUB - online payment,Other,To family,145.73
05-28-2026,CUB - online payment,Other,Misc adjustment,200.4
04-02-2025,CUB - online payment,Social,School friends,-425.85
10-30-2025,CUB - online payment,Transport,Uber,-51.76
12-27-2025,CUB - online payment,Miscl,Top-up,-10.18
04-17-2025,CUB - online payment,Social,Movies,-269.55
05-14-2025,CUB - online payment,Other,Misc adjustment,-190.35
02-15-2025,CUB - online payment,Food,Groceries,-70.43
03-12-2026,CUB - online payment,Food,Brunch,-114.19
04-20-2026,CUB - online payment,Food,Brunch,-165.07
08-20-2025,CUB - online payment,Rent,Monthly Rent,-902.84
08-01-2025,CUB - online payment,Other,Misc adjustment,15.6
10-12-2026,CUB - online payment,Miscl,Stationery,-91.66
07-26-2025,CUB - online payment,Food,Dinner,-69.84
08-26-2025,CUB - online payment,Miscl,Donation,-34.07
10-17-2025,CUB - online payment,Other,Misc adjustment,-240.1
09-30-2026,CUB - online payment,Other,Transfer from friend,-75.89
03-04-2026,CUB - online payment,Social,Dinner out,-497.41
05-27-2025,CUB - online payment,EMI,Loan Payment,-790.31
04-02-2025,CUB - online payment,Social,Dinner out,-280.79
11-28-2024,CUB - online payment,Social,School friends,-625.06
08-13-2025,CUB - online payment,Other,Transfer from friend,-179.69
07-08-2026,CUB - online payment,Food,Groceries,-24.91
01-06-2026,CUB - online payment,Salary,Freelance payout,10040.15
02-02-2025,CUB - online payment,EMI,Loan Payment,-669.26
12-03-2025,CUB - online payment,EMI,Phone EMI,-554.97
04-21-2025,CUB - online payment,Transport,Bus card,-95.53
05-25-2026,CUB - online payment,Social,Movies,-581.78
01-01-2026,CUB - online payment,Other,Transfer from friend,40.55
12-16-2024,CUB - online payment,Transport,Metro,-45.73
10-28-2026,CUB - online payment,EMI,Laptop EMI,-589.57
03-13-2026,CUB - online payment,Transport,Bus card,-69.36
02-02-2026,CUB - online payment,Rent,Monthly Rent,-1188.08
02-08-2025,CUB - online payment,Rent,Apartment rent,-1073.71
11-12-2024,CUB - online payment,Food,Groceries,-46.21
02-28-2025,CUB - online payment,Salary,Company salary,13358.47
07-01-2026,CUB - online payment,Social,Movies,-288.45
09-04-2025,CUB - online payment,Miscl,Stationery,-56.08
08-20-2025,CUB - online payment,Other,Transfer from friend,271.68
07-26-2025,CUB - online payment,Rent,Flat rent,-834.76
05-11-2025,CUB - online payment,EMI,Loan Payment,-846.37
01-09-2026,CUB - online payment,Other,To family,-284.92
06-09-2026,CUB - online payment,Rent,Apartment rent,-1433.58
10-18-2025,CUB - online payment,Rent,Apartment rent,-1150.51
08-04-2026,CUB - online payment,Other,To family,-245.78
05-06-2025,CUB - online payment,Other,To family,-92.58
10-08-2026,CUB - online payment,Food,Pizza,-109.3
04-20-2025,CUB - online payment,Rent,Monthly Rent,-1328.5
07-29-2025,CUB - online payment,EMI,Loan Payment,-767.11
04-13-2025,CUB - online payment,Salary,Company salary,15785.82
04-26-2026,CUB - online payment,Other,To family,-215.89
01-02-2025,CUB - online payment,Rent,Apartment rent,-1057.36
04-15-2025,CUB - online payment,Rent,Flat rent,-989.32
04-15-2025,CUB - online payment,EMI,Laptop EMI,-927.79
04-24-2025,CUB - online payment,Miscl,Top-up,-22.47
10-03-2026,CUB - online payment,Miscl,Donation,-23.11
10-19-2025,CUB - online payment,Rent,Monthly Rent,-1108.75
05-29-2026,CUB - online payment,Other,Transfer from friend,-258.68
08-08-2026,CUB - online payment,Miscl,Donation,-54.92
12-26-2024,CUB - online payment,Food,Groceries,-144.83
07-17-2026,CUB - online payment,Transport,Bus card,-77.69
06-04-2026,CUB - online payment,Salary,Company salary,14001.57
10-21-2026,CUB - online payment,Social,School friends,-753.2
05-11-2025,CUB - online payment,Food,Pizza,-90.56
04-21-2026,CUB - online payment,Transport,Uber,-79.41
07-04-2025,CUB - online payment,Transport,Uber,-14.78
10-15-2025,CUB - online payment,EMI,Phone EMI,-673.15
06-01-2025,CUB - online payment,Social,Party,-350.9
08-03-2026,CUB - online payment,Social,Movies,-388.34
10-03-2025,CUB - online payment,EMI,Phone EMI,-434.91
03-24-2026,CUB - online payment,Transport,Bus card,-29.42
09-02-2025,CUB - online payment,Social,Party,-642.66
10-23-2026,CUB - online payment,Transport,Uber,-93.71
05-01-2026,CUB - online payment,Transport,Bus card,-94.28
01-14-2025,CUB - online payment,Transport,Bus card,-86.55
03-25-2026,CUB - online payment,Transport,Bus card,-57.13
07-28-2025,CUB - online payment,Social,School friends,-680.44
10-29-2025,CUB - online payment,Salary,Company salary,10563.33
03-29-2026,CUB - online payment,Transport,Bus card,-72.3
11-27-2024,CUB - online payment,Other,Misc adjustment,-63.58
04-20-2026,CUB - online payment,EMI,Loan Payment,-899.23
01-06-2025,CUB - online payment,Food,Dinner,-145.18
01-22-2026,CUB - online payment,Transport,Metro,-49.99
09-04-2026,CUB - online payment,Rent,Monthly Rent,-1039.73
02-03-2025,CUB - online payment,Food,Dinner,-94.59
08-29-2026,CUB - online payment,Food,Lunch,-116.92
12-20-2024,CUB - online payment,Miscl,Top-up,-112.42
02-28-2025,CUB - online payment,Rent,Flat rent,-1101.58
06-09-2025,CUB - online payment,Social,Dinner out,-546.75
03-03-2025,CUB - online payment,Social,Dinner out,-498.27
01-05-2026,CUB - online payment,Transport,Uber,-83.99
08-06-2026,CUB - online payment,Social,Party,-513.04
04-24-2025,CUB - online payment,Other,Transfer from friend,-22.73
05-29-2026,CUB - online payment,Social,School friends,-198.82
07-23-2025,CUB - online payment,Food,Brunch,-187.18
09-04-2026,CUB - online payment,Rent,Apartment rent,-1331.53
10-17-2025,CUB - online payment,EMI,Phone EMI,-418.33
06-11-2025,CUB - online payment,EMI,Laptop EMI,-844.8
01-03-2026,CUB - online payment,Social,Movies,-161.95
10-17-2026,CUB - online payment,Miscl,Top-up,-36.72
03-17-2026,CUB - online payment,EMI,Laptop EMI,-476.11
01-12-2025,CUB - online payment,Salary,Freelance payout,15168.72
12-31-2024,CUB - online payment,EMI,Phone EMI,-568.56
01-13-2025,CUB - online payment,Transport,Metro,-15.14
10-24-2025,CUB - online payment,EMI,Phone EMI,-521.3
07-06-2025,CUB - online payment,Rent,Flat rent,-1148.8
11-14-2025,CUB - online payment,Miscl,Top-up,-63.26
